Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2022-08-16,408.37030029296875,0.16404106623340053,0.16548306097869867,0.20304711487237043,0.1204737039051078,0.16635723398822597,0.16329268425523472,0.19690000534057617,0.19690000534057617,0.03360732108534145,0.025933401371101884,-1,0.9185959596667688,-0.0,-0.0,0.0
2022-08-17,405.4716796875,0.1689843661676695,0.16911763586774176,0.197008470061462,0.11476737056221441,0.16140713625465977,0.15772765895944538,0.19899999618530273,0.19899999618530273,0.04127233722585735,0.02289398136199237,-1,0.9510063167714148,0.0006787878980244939,0.0010024846860018021,-0.0003236967879773083
2022-08-18,406.6501159667969,0.1673794531293024,0.16552564993094135,0.19300469866674044,0.1248089558396481,0.1584080259744259,0.15874056016027147,0.19559999465942382,0.19559999465942382,0.036859434499152355,0.023467569588551916,-1,0.9449380791434362,0.000963531858619691,0.001020122644993375,-5.65907863736838e-05
2022-08-19,401.1855163574219,0.17225687212053553,0.1636736360330682,0.18746495670818086,0.11864837127596091,0.144000139492153,0.15003782249209824,0.20600000381469727,0.20600000381469727,0.05596218132259903,0.024277316825186412,-1,0.9997479136162467,-9.282090824376027e-05,0.0010675069889599154,-0.0011603278972036758
2022-08-22,392.8318786621094,0.192748086686984,0.16956942103665862,0.189214362331061,0.15701223966138333,0.19328377883533396,0.17983679360925942,0.23799999237060546,0.23799999237060546,0.05816319876134604,0.023953240970158524,-1,0.8340896041880765,-0.0012655101043457663,0.0013048710552173509,-0.002570381159563118
2022-08-23,391.88153076171875,0.1863831056055704,0.16913519533391586,0.20086988643082604,0.22223535910774267,0.2656083640524551,0.2295712031970079,0.24110000610351562,0.24110000610351562,0.011528802906507707,0.026324024573953688,0,0.0,0.0010747846761375115,0.0011028338247100174,-2.804914857250574e-05
2022-08-24,393.1359558105469,0.16557467015276728,0.16198665366169582,0.19497819126367882,0.20609042664492241,0.15978406885265062,0.18695089558708394,0.2281999969482422,0.2281999969482422,0.04124910136115825,0.026191008545282442,-1,0.8023497268036794,-0.0,-0.0,0.0
2022-08-25,398.6861267089844,0.16701937918245485,0.1567484867970925,0.189446402704398,0.19049381052209544,0.15936218383050366,0.17976746568566565,0.21780000686645506,0.21780000686645506,0.038032541180789414,0.022066431595865837,-1,0.8344112736299243,-4.220396731337538e-05,0.0009583447019078109,-0.0010005486692211863
2022-08-26,385.1910095214844,0.20339661648231805,0.16241864032770592,0.19159357052678413,0.1804947563515603,0.218442479024003,0.19684360196744913,0.25559999465942385,0.25559999465942385,0.05875639269197472,0.02152973781801334,-1,0.7620262914351903,-0.004180012476526995,0.0011696102123467922,-0.005349622688873788
2022-08-29,382.6440124511719,0.20432529992121123,0.16286073660662137,0.22898594632349237,0.31807568461360836,0.4056392262536777,0.3175669523969261,0.26209999084472657,0.26209999084472657,-0.055466961552199545,0.03731987019201275,0,0.0,0.0009184671435478285,0.0010953101431102022,-0.00017684299956237368
2022-08-30,378.443359375,0.2065274525991296,0.1636302777033093,0.22350385087407496,0.29626758094262734,0.20295471773407125,0.24090871651692447,0.26209999084472657,0.26209999084472657,0.0211912743278021,0.03940216031854685,0,0.0,-0.0,-0.0,0.0
2022-08-31,375.5637512207031,0.197782360365578,0.16330193024112766,0.2209052703953355,0.28576121932425186,0.22550823905092943,0.24405824292350556,0.258700008392334,0.258700008392334,0.014641765468828422,0.041415357558260514,0,0.0,-0.0,-0.0,0.0
2022-09-01,376.7421875,0.19867780733356324,0.16829327611019296,0.2162251576425225,0.26943001348173334,0.21219827276022593,0.23261781462816056,0.25559999465942385,0.25559999465942385,0.02298218003126329,0.04247236705806374,0,0.0,-0.0,-0.0,0.0
2022-09-02,372.7696533203125,0.20088575576569356,0.17469850549780339,0.20999171481658319,0.24727389649511158,0.19286438028441744,0.21670999719870407,0.2546999931335449,0.2546999931335449,0.03798999593484084,0.04249990283161735,0,0.0,-0.0,-0.0,0.0
2022-09-06,371.36322021484375,0.20084596267483218,0.17444475922236127,0.20772517409553892,0.24307329983547513,0.17705224856971769,0.20928357416691057,0.2690999984741211,0.2690999984741211,0.059816424307210514,0.041932571184978736,0,0.0,-0.0,-0.0,0.0
2022-09-07,378.0347595214844,0.21358364094627838,0.1777253028700947,0.20193268915523335,0.2259876887034021,0.1446271405492048,0.1908491728026134,0.24639999389648437,0.24639999389648437,0.05555082109387097,0.04093303462563907,0,0.0,0.0,-0.0,0.0
2022-09-08,380.50567626953125,0.19919872906125313,0.16763602300709116,0.20766271282677423,0.21380150757476754,0.2343590448514827,0.2186077550843415,0.23610000610351561,0.23610000610351561,0.01749225101917412,0.03993594344500843,0,0.0,-0.0,-0.0,0.0
2022-09-09,386.4168701171875,0.20893084715596277,0.1660372139282222,0.2029239650289371,0.19796087658138656,0.16305813812900566,0.1879809932464431,0.22790000915527345,0.22790000915527345,0.039919015908830346,0.04004303843794106,0,0.0,0.0,-0.0,0.0
2022-09-12,390.57000732421875,0.202838787991694,0.1649882437130031,0.2056711111228029,0.18785462025229088,0.22377230338952453,0.2057660115882061,0.238700008392334,0.238700008392334,0.032933996804127896,0.03881052445011069,0,0.0,-0.0,-0.0,0.0
2022-09-13,373.5870056152344,0.25117285920678245,0.18671122234870552,0.203692355253148,0.17642272975263307,0.1946670693224394,0.19159405144274014,0.2727000045776367,0.2727000045776367,0.08110595313489657,0.03878110793830447,0,0.0,0.0,-0.0,0.0
2022-09-14,375.0125427246094,0.25187490499962806,0.18854601644278135,0.26245714050174757,0.38448142337590246,0.5087867002624576,0.3852417547133692,0.2615999984741211,0.2615999984741211,-0.12364175623924811,0.05514402998729292,0,0.0,-0.0,-0.0,0.0
2022-09-15,370.75494384765625,0.25298123298714636,0.18916495845892944,0.25489221602691614,0.3510985590076632,0.23091239757165305,0.27896772420207744,0.2627000045776367,0.2627000045776367,-0.016267719624440735,0.055292368150864864,0,0.0,-0.0,-0.0,0.0
2022-09-16,367.926513671875,0.2516704016671196,0.19316268672115608,0.2510838482444077,0.333901604477355,0.2575581218870933,0.280847858202952,0.26299999237060545,0.26299999237060545,-0.017847865832346543,0.05490119974866863,0,0.0,-0.0,-0.0,0.0
2022-09-19,370.7797546386719,0.25342292015865,0.19482600263664787,0.2452493532628215,0.31182219183944326,0.23716171833202135,0.26474442114476204,0.25760000228881835,0.25760000228881835,-0.0071444188559436905,0.05246337644914035,0,0.0,-0.0,-0.0,0.0
2022-09-20,366.5237731933594,0.247085666224967,0.19447260808557268,0.23966791065400192,0.28607631102733777,0.23553120359932406,0.25375847509355454,0.2715999984741211,0.2715999984741211,0.01784152338056655,0.05118820835742296,0,0.0,-0.0,-0.0,0.0
2022-09-21,360.1301574707031,0.2520574600231329,0.20381346431167505,0.23666328789027616,0.27834782463542684,0.18697460133117783,0.2339952379522936,0.2798999977111816,0.2798999977111816,0.045904759758888025,0.05117019559014578,0,0.0,-0.0,-0.0,0.0
2022-09-22,357.1051330566406,0.25089449246403284,0.20448777576089705,0.23943971847674203,0.2912266223497383,0.23947112921685,0.2567124900144434,0.27350000381469725,0.27350000381469725,0.01678751380025384,0.050026178896133075,0,0.0,-0.0,-0.0,0.0
2022-09-23,351.12188720703125,0.2440342534902238,0.21014864011369738,0.23445115750416845,0.27570588759947395,0.17941427903914653,0.2298571080475963,0.29920000076293946,0.29920000076293946,0.06934289271534316,0.048103633165500835,0,0.0,-0.0,-0.0,0.0
2022-09-26,347.64837646484375,0.2210558554850733,0.20964070841695912,0.23661381385447847,0.2865559999291505,0.23965621793040198,0.254275343904677,0.322599983215332,0.322599983215332,0.06832463931065502,0.04697683061402011,0,0.0,-0.0,-0.0,0.0
2022-09-27,346.760986328125,0.22116114903142342,0.2183034333275368,0.23264006914587743,0.2748462964408582,0.19764519135075043,0.23504385231249533,0.32599998474121095,0.32599998474121095,0.09095613242871561,0.04375506664816663,0,0.0,-0.0,-0.0,0.0
2022-09-28,353.5838928222656,0.23600903541189955,0.22141370543645736,0.2257717526922724,0.2531929363002655,0.16672590337398865,0.21523019745550884,0.3018000030517578,0.3018000030517578,0.08656980559624897,0.044120476725684823,0,0.0,0.0,-0.0,0.0
2022-09-29,346.1979064941406,0.2439316252409673,0.22498015254555953,0.23163564121926442,0.23865780593589034,0.25802103222648415,0.24277149312721297,0.3184000015258789,0.3184000015258789,0.07562850839866592,0.04411412158895442,0,0.0,0.0,-0.0,0.0
2022-09-30,340.8444519042969,0.24564242950434695,0.228225055268927,0.23911051771776612,0.2760923136517903,0.28116197283953104,0.2654549347363625,0.316200008392334,0.316200008392334,0.05074507365597147,0.04446425691276764,0,0.0,-0.0,-0.0,0.0
2022-10-03,349.84320068359375,0.2680184119643375,0.2292430620480851,0.23961561985836763,0.28223706295820655,0.24081532343102247,0.25422266874919885,0.30100000381469727,0.30100000381469727,0.046777335065498415,0.044181124613165555,0,0.0,0.0,-0.0,0.0
2022-10-04,360.68359375,0.29343264260016816,0.2470514942377067,0.2534524369911884,0.2685772492102074,0.33374886646564705,0.28525951755568096,0.29069999694824217,0.29069999694824217,0.005440479392561204,0.04441689193397804,0,0.0,0.0,-0.0,0.0
2022-10-05,359.8439025878906,0.28446733420829085,0.25228490179014557,0.27288098743921385,0.2605863943537717,0.38865565525301854,0.30737434568200134,0.28549999237060547,0.28549999237060547,-0.021874353311395867,0.044367098260476454,0,0.0,-0.0,-0.0,0.0
2022-10-06,356.1318054199219,0.2837100708160821,0.2528238686972429,0.2647231203746726,0.24025827613129613,0.22696779665189343,0.24398306438595405,0.30520000457763674,0.30520000457763674,0.061216940191682695,0.043708260007803916,0,0.0,-0.0,-0.0,0.0
2022-10-07,346.1979064941406,0.28783729101194244,0.26205704175377176,0.2598064860685144,0.2365522305295653,0.23866871330685308,0.24500914330164425,0.3136000061035156,0.3136000061035156,0.06859086280187138,0.040973032401305017,0,0.0,0.0,-0.0,0.0
2022-10-10,343.5545959472656,0.2814509221757755,0.2634013771394101,0.2748647091205187,0.31153254816145975,0.3679675025374954,0.31812158660649126,0.3245000076293945,0.3245000076293945,0.006378421022903258,0.04135078400832818,0,0.0,-0.0,-0.0,0.0
2022-10-11,341.37884521484375,0.24301491510915382,0.25379938676815794,0.2681525734532023,0.2921012613793166,0.22590117796962184,0.2620516709340469,0.33630001068115234,0.33630001068115234,0.07424833974710543,0.03788158905580776,0,0.0,-0.0,-0.0,0.0
2022-10-12,340.2528076171875,0.24109044260360854,0.2522213700902836,0.261154637083849,0.27286733571633476,0.1882233706458521,0.24074844781534527,0.3356999969482422,0.3356999969482422,0.09495154913289694,0.0256885705716869,-1,0.6230569765295035,-0.0,-0.0,0.0
2022-10-13,349.23248291015625,0.2632448829864724,0.2730711869868193,0.25352453740612985,0.2520402443993088,0.18082802367138892,0.22879760182560918,0.31940000534057617,0.31940000534057617,0.09060240351496698,0.026024001428269175,-1,0.6556012772997981,-0.000737906561137828,0.0010913469282945508,-0.001829253489432379
2022-10-14,341.2738952636719,0.2723785570894246,0.2795113628399519,0.2658530614226978,0.24251564703936318,0.3292214883516631,0.27919673227124137,0.3202000045776367,0.3202000045776367,0.04100327230639533,0.02594323052472043,-1,0.5158859641390525,-0.00035244801959073105,0.0011512278117423401,-0.001503675831333071
2022-10-17,350.0435791015625,0.2889469442272695,0.29595539326805015,0.27289594618562146,0.2881126837307799,0.29947689036383435,0.28682850676007854,0.313700008392334,0.313700008392334,0.026871501632255435,0.0267984777295169,-1,0.32929203270885055,-0.0005755502512500358,0.0008875000586679313,-0.0014630503099179672
2022-10-18,354.1565246582031,0.2914575287319224,0.3076842999674922,0.2823781396208095,0.2731716324872085,0.33164614259319486,0.29573197156707093,0.305,0.305,0.009268028432929065,0.02814629783809799,0,0.0,0.0003471895300112202,0.0005507838664185969,-0.00020359433640737678
2022-10-19,351.646728515625,0.2862086423083258,0.30470571597973106,0.2775181810223087,0.2525029854891214,0.2456826113045053,0.25856792593864514,0.30760000228881834,0.30760000228881834,0.049032076350173204,0.027525288792262525,-1,0.5801183555751346,-0.0,-0.0,0.0
2022-10-20,348.6981201171875,0.2862036829701871,0.30820328665138474,0.27048127496704294,0.2394126770581794,0.22862458635499394,0.24617284612673873,0.2997999954223633,0.2997999954223633,0.053627149295624565,0.027697176844084265,-1,0.6093279675646052,0.0007641704170173965,0.0009537803641045649,-0.0001896099470871682
2022-10-21,357.1719055175781,0.29318096343992206,0.30617541180823854,0.2642774924196389,0.23087897538180263,0.2124458127311405,0.23586742684419398,0.29690000534057615,0.29690000534057615,0.06103257849638216,0.027386805839150662,-1,0.6359504659330723,-0.0006430029670630026,0.000992113743280072,-0.0016351167103430748
2022-10-24,361.54248046875,0.2928842729612686,0.30503058300141195,0.2727065730207605,0.22266499775313192,0.310883457731322,0.2687516761684048,0.29850000381469727,0.29850000381469727,0.029748327646292483,0.02741783967041278,-1,0.3829053821217301,0.0006055141478017621,0.0010410408680982253,-0.0004355267202964633
2022-10-25,367.31573486328125,0.2963824916859395,0.2988485521065352,0.2685951143547753,0.20778819916014696,0.21446169202080156,0.23028166851190793,0.28459999084472654,0.28459999084472654,0.05431832233281861,0.027672414896272344,-1,0.6513762079687357,0.00013097248852088326,0.0005976218955315214,-0.00046664940701063827
2022-10-26,364.54840087890625,0.29179822500597685,0.30008620341526665,0.26759952044876556,0.19668107896514908,0.24093223498261723,0.23507094479884394,0.27280000686645506,0.27280000686645506,0.03772906206761112,0.026284123015652427,-1,0.5504505727640798,0.0007857692878714854,0.0009744878228098612,-0.00018871853493837579
2022-10-27,362.60174560546875,0.280736587533254,0.2958982844508372,0.261108518437543,0.19247911231407408,0.1965459044117206,0.2167111783877792,0.2738999938964844,0.2738999938964844,0.05718881550870519,0.027860800936689196,-1,0.6921654947193938,0.0007471996836073557,0.000826819096331773,-7.961941272441734e-05
2022-10-28,371.2282409667969,0.2819744650843001,0.29200506769629375,0.2540087668702004,0.18397577582430455,0.18775762870731152,0.20858072380060547,0.2575,0.2575,0.04891927619939454,0.030109118502033738,-1,0.7191460326093881,-0.0010761446331981766,0.0009774337411040778,-0.0020535783743022545
2022-10-31,368.5467834472656,0.2724641514072044,0.2868086308317214,0.2626932658895988,0.18257716694567486,0.295778989252754,0.24701647402934254,0.25879999160766604,0.25879999160766604,0.011783517578323494,0.03019172417918533,0,0.0,0.0008188429726346085,0.0010206609398081443,-0.00020181796717353605
2022-11-01,366.9341125488281,0.25247547324485287,0.2756568372920354,0.25624578880134574,0.17982072048486342,0.18882144246306926,0.20829598391642612,0.25809999465942385,0.25809999465942385,0.04980401074299773,0.03128605346284124,-1,0.7201291027300074,-0.0,-0.0,0.0
2022-11-02,357.7254333496094,0.26909565152900644,0.2785893844940392,0.2490240314619249,0.17125644340908905,0.1698618265419091,0.19671410047097432,0.25860000610351563,0.25860000610351563,0.061885905632541316,0.030976852101998065,-1,0.7625279511782272,-0.0014648183114388423,0.0010212663944895953,-0.0024860847059284376
2022-11-03,354.04193115234375,0.26908620544145256,0.2795776337853153,0.2608825981482211,0.25626285221060235,0.31727976220699255,0.27814173752193866,0.25299999237060544,0.25299999237060544,-0.025141745151333217,0.03169875466196916,1,0.3084253004152093,0.0006117570839757039,0.001057977481158346,-0.00044622039718264224
2022-11-04,359.13775634765625,0.25225180518927587,0.27912292658665183,0.25611708384321047,0.249981816968595,0.2183258872584842,0.2414749293567632,0.24549999237060546,0.24549999237060546,0.004025063013842256,0.031733958496551196,0,0.0,-6.066980585551898e-05,-0.00041524233780676197,0.000354572531951243
2022-11-07,362.5731506347656,0.25104123671870787,0.2779529658355899,0.25445640793056945,0.2329471655319273,0.228110425961024,0.23850466647450688,0.24350000381469727,0.24350000381469727,0.004995337340190392,0.027313123217075883,0,0.0,-0.0,-0.0,0.0
2022-11-08,364.52935791015625,0.24887853728976506,0.2760368936306206,0.24946657543210776,0.21588680529200144,0.20297885357283815,0.22277741143231578,0.25540000915527344,0.25540000915527344,0.03262259772295767,0.027447425540265896,-1,0.500996600115212,-0.0,-0.0,0.0
2022-11-09,357.0191955566406,0.2624201138691898,0.2787138984116011,0.24277012647451923,0.19957500805759687,0.18725785032581302,0.2098676616193097,0.2609000015258789,0.2609000015258789,0.05103233990656919,0.02844379047331907,-1,0.7147361286756656,-0.0004332412335802012,0.0007168181749618129,-0.0011500594085420142
2022-11-10,376.6389465332031,0.3091484487491961,0.2822407234760859,0.24890490018183306,0.24766679095157862,0.27006790234295497,0.2555465311587889,0.23530000686645508,0.23530000686645508,-0.020246524292333812,0.02843565893333091,1,0.27143306695395475,-0.011091805274410688,0.0009222906872389658,-0.012014095961649653
2022-11-11,380.28424072265625,0.2928677243347826,0.27647950056036547,0.31860566492172665,0.2725231680372638,0.5982799856947695,0.39646960621791993,0.22520000457763673,0.22520000457763673,-0.1712696016402832,0.04407949275096299,0,0.0,-0.00018068732625167448,-0.0003352210614742389,0.00015453373522256444
2022-11-14,377.0493469238281,0.2868920804156377,0.264778340690161,0.311161926957677,0.25126496731744624,0.2859623332367922,0.2827964091706385,0.23729999542236327,0.23729999542236327,-0.045496413748275205,0.043905617408593764,0,0.0,-0.0,-0.0,0.0
2022-11-15,380.26513671875,0.28593957001801,0.25828188226979465,0.30350603877219584,0.24132399764010293,0.28144357913398854,0.2754245385154291,0.24540000915527344,0.24540000915527344,-0.03002452936015565,0.04298506478211435,0,0.0,-0.0,-0.0,0.0
2022-11-16,377.36419677734375,0.2862162234817585,0.2551762233740258,0.29610723745737155,0.22304054890430947,0.2818988493209319,0.2670155452275376,0.24110000610351562,0.24110000610351562,-0.025915539124022002,0.04313920314987266,0,0.0,-0.0,-0.0,0.0
2022-11-17,376.2095031738281,0.2838722329782373,0.25558887556222576,0.2886268055963704,0.21511127952541081,0.26798707819258477,0.25724172110478866,0.2393000030517578,0.2393000030517578,-0.017941718053030853,0.04318450658106028,0,0.0,-0.0,-0.0,0.0
2022-11-18,377.9176025390625,0.273714615495748,0.25305065400494203,0.28008768082921576,0.20038842603830492,0.14835544405864828,0.20961051697538965,0.23120000839233398,0.23120000839233398,0.02158949141694433,0.04398454707727021,0,0.0,-0.0,-0.0,0.0
2022-11-21,376.54351806640625,0.2723079199418929,0.2511423204338424,0.2721257797759881,0.18559484286768121,0.14806482590205058,0.2019284828485733,0.22360000610351563,0.22360000610351563,0.021671523254942343,0.04480088416548682,0,0.0,-0.0,-0.0,0.0
2022-11-22,381.6107177734375,0.27078072377346246,0.251128057513788,0.2642156501068868,0.17511177402545863,0.14247243299834816,0.1939332857102312,0.21290000915527343,0.21290000915527343,0.018966723445042244,0.0461038671689682,0,0.0,-0.0,-0.0,0.0
2022-11-23,384.01544189453125,0.2688101487690987,0.24371433140548315,0.2613868169537483,0.16673210481100653,0.19479191545619667,0.20763694574031716,0.20350000381469727,0.20350000381469727,-0.004136941925619891,0.04672962961388892,0,0.0,-0.0,-0.0,0.0
2022-11-25,383.9295654296875,0.2674095614096653,0.24218700218445244,0.25459835620433086,0.1561516774821077,0.15497131769637024,0.1885737837942696,0.205,0.205,0.0164262162057304,0.04790140721783061,0,0.0,-0.0,-0.0,0.0
2022-11-28,377.80316162109375,0.26376043804942695,0.24358196997551895,0.24684379658614153,0.1460793381969449,0.14150506452028822,0.17814273310112488,0.22209999084472656,0.22209999084472656,0.04395725774360168,0.04939171374995008,0,0.0,0.0,-0.0,0.0
2022-11-29,377.154296875,0.2622263605784869,0.24182103732718013,0.24736266428555148,0.18798219041112332,0.22126937849716305,0.2188714110646126,0.21889999389648437,0.21889999389648437,2.8582831871765135e-05,0.049517758611269135,0,0.0,-0.0,-0.0,0.0
2022-11-30,389.0348815917969,0.2816922502974425,0.24548972772987343,0.23992012532479798,0.1750846104515267,0.15535133891350295,0.19011869156327588,0.20579999923706055,0.20579999923706055,0.015681307673784672,0.050223459918230295,0,0.0,0.0,-0.0,0.0
2022-12-01,388.7485656738281,0.261670128515815,0.23450494223786453,0.26201527582089823,0.18415130452238052,0.3603993866681848,0.2688553223371545,0.19840000152587892,0.19840000152587892,-0.07045532081127556,0.049877656666609024,0,0.0,-0.0,-0.0,0.0
2022-12-02,388.30010986328125,0.2568999176232083,0.23577653472009932,0.25404936560771335,0.1710774982377664,0.18856463708397306,0.20456383364315095,0.19059999465942382,0.19059999465942382,-0.013963838983727134,0.04956255650021416,0,0.0,-0.0,-0.0,0.0
2022-12-05,381.3148193359375,0.26633823445206634,0.22620569235075563,0.24635088750498332,0.1597180238707977,0.18897011437942385,0.19834634191840161,0.2075,0.2075,0.009153658081598376,0.05022129864548805,0,0.0,0.0,-0.0,0.0
2022-12-06,375.8182373046875,0.2721348414813505,0.22817658578621203,0.24905833140737024,0.20770984067690293,0.26190467085648084,0.23955761431358466,0.22170000076293944,0.22170000076293944,-0.01785761355064522,0.050227580977596886,0,0.0,0.0,-0.0,0.0
2022-12-07,375.178955078125,0.27205809041558965,0.22497584402657203,0.24798362926694098,0.22442699092915572,0.24557557481240702,0.23932873166950122,0.22680000305175782,0.22680000305175782,-0.012528728617743401,0.05018030408942699,0,0.0,-0.0,-0.0,0.0
2022-12-08,378.1180419921875,0.2596902578391398,0.22252500380516202,0.24052017052689245,0.20749791992686353,0.15796057142817038,0.20199288729397544,0.22290000915527344,0.22290000915527344,0.020907121861298006,0.05041156726311323,0,0.0,-0.0,-0.0,0.0
2022-12-09,375.2934875488281,0.18000984296452968,0.17485970081718735,0.23515874426041744,0.19269877277696532,0.17749577653776064,0.20178443119171446,0.22829999923706054,0.22829999923706054,0.026515568045346077,0.050623751829138,0,0.0,-0.0,-0.0,0.0
2022-12-12,380.70416259765625,0.18411500765774264,0.17348844014253414,0.22985151756504119,0.18896075162814013,0.17873452534190606,0.1991822648450291,0.25,0.25,0.0508177351549709,0.032784660644777704,-1,0.753079096257417,-0.0,-0.0,0.0
2022-12-13,383.58599853515625,0.18300151319686137,0.20535021454198668,0.2296951640160988,0.17933942033162287,0.21053255684187122,0.20652238039653095,0.22549999237060547,0.22549999237060547,0.01897761197407452,0.029521785507987165,0,0.0,0.0006688243044703939,0.0009312950022419932,-0.0002624706977715994
2022-12-14,381.133544921875,0.18240351982654449,0.1993611606899672,0.22462002650673457,0.16766798555935333,0.1635435649020795,0.18527719232272244,0.21139999389648437,0.21139999389648437,0.026122801573761928,0.026973255318963496,-1,0.527620148669556,-0.0,-0.0,0.0
2022-12-15,371.8103332519531,0.2012110552063797,0.20675500376945588,0.21920067943865462,0.165190607402827,0.16108210590263647,0.18182446424803936,0.22829999923706054,0.22829999923706054,0.04647553498902118,0.02460425558633375,-1,0.8249714944594837,-0.0012983807494135143,0.000660583056368586,-0.0019589638057821005
2022-12-16,367.42071533203125,0.2049567654352316,0.20465084839676165,0.2333235821493964,0.24898598722391818,0.3004679552448874,0.2609258415394007,0.22620000839233398,0.22620000839233398,-0.034725833147066704,0.024997726338431663,1,0.4942305861815106,0.0003124648523224676,0.001023367704213825,-0.0007109028518913573
2022-12-19,364.30511474609375,0.20536565527662884,0.20151500865231559,0.23088119885550198,0.24816018811625418,0.21393653130178877,0.23099263942451495,0.22420000076293944,0.22420000076293944,-0.006792638661575506,0.025484512634910254,0,0.0,-0.00038674067014128274,-0.0006076666144912702,0.00022092594434998752
2022-12-20,364.80364990234375,0.2055504739161004,0.20212981392043478,0.22628355691378121,0.2385960198303394,0.19235612911366115,0.2190785686192606,0.21479999542236328,0.21479999542236328,-0.004278573196897312,0.02549006607137328,0,0.0,-0.0,-0.0,0.0
2022-12-21,370.25836181640625,0.2070341060254236,0.20290608250981557,0.21945448115611815,0.219472016380757,0.17120194281521042,0.20337614678402852,0.2006999969482422,0.2006999969482422,-0.002676149835786318,0.025247989354627198,0,0.0,0.0,-0.0,0.0
2022-12-22,364.9761657714844,0.20968596352782803,0.21602009459069582,0.22045693516409223,0.20631670710310016,0.23100579399340573,0.219259812086866,0.21969999313354494,0.21969999313354494,0.00044018104667892244,0.025294228868881503,0,0.0,0.0,-0.0,0.0
2022-12-23,367.0755920410156,0.2116181857872617,0.2178252637582123,0.22092301079323692,0.22275856437792754,0.21359523170181285,0.2190922689576591,0.208700008392334,0.208700008392334,-0.010392260565325107,0.02473178047487561,0,0.0,-0.0,-0.0,0.0
2022-12-27,365.6280517578125,0.2053832795554231,0.21529382176819736,0.21535084848985472,0.2057824922846345,0.164404087054783,0.19517914260975738,0.21649999618530275,0.21649999618530275,0.021320853575545362,0.02372819261963619,-1,0.48481367848158563,-0.0,-0.0,0.0
2022-12-28,361.0840759277344,0.20897743957887613,0.21712400806810028,0.20935492833519434,0.1932511862048167,0.15641342464927466,0.18633984639642856,0.22139999389648438,0.22139999389648438,0.035060147500055816,0.024494241197390115,-1,0.8049808073839592,0.00011536569216942252,0.0005886438582976564,-0.00047327816612823394
2022-12-29,367.5837097167969,0.1850918986627581,0.21197196077170788,0.20872083175022715,0.2054226341642876,0.20157165887996564,0.20523837493149347,0.21440000534057618,0.21440000534057618,0.009161630409082716,0.023992707676362465,0,0.0,-0.0007049632195260282,0.0009464778739374579,-0.0016514410934634857
2022-12-30,366.61541748046875,0.1849288044898223,0.21274126101293417,0.21392248809281017,0.19595446609917594,0.24046139306923686,0.2167794490870743,0.21670000076293947,0.21670000076293947,-7.944832413483982e-05,0.020171903213319037,0,0.0,-0.0,-0.0,0.0
2023-01-03,365.07208251953125,0.1848582073210806,0.2128566841249567,0.20765899120603978,0.18298069072085715,0.1564957291280127,0.18237847035163654,0.22899999618530273,0.22899999618530273,0.04662152583366619,0.021116817578452414,-1,0.8224655010582722,-0.0,-0.0,0.0
2023-01-04,367.8904724121094,0.17960418494313782,0.21282643667888188,0.2020000042260997,0.17371837232953666,0.15822436692111363,0.17798091449225,0.22010000228881835,0.22010000228881835,0.04211908779656834,0.022154712410477742,-1,0.8427869944815436,0.0006873228022351598,0.0009927454044276372,-0.0003054226021924773
2023-01-05,363.69158935546875,0.17705244309738222,0.2103474536117346,0.1981161344178395,0.1627619598375343,0.1724735517313732,0.17778388199558232,0.22459999084472657,0.22459999084472657,0.04681610884914425,0.021917091109249068,-1,0.8437210298047564,0.00035475941290676863,0.0010380725509321724,-0.0006833131380254037
2023-01-06,372.0318603515625,0.19696136860815314,0.21784328842471376,0.19719873090607748,0.1780468532767653,0.19111804970178733,0.18878787796154337,0.21129999160766602,0.21129999160766602,0.022512113646122656,0.020692761946804937,-1,0.5515782854947693,-0.0018591140048882637,0.0009776839865018561,-0.0028367979913901196
2023-01-09,371.8210144042969,0.19455192925523523,0.22004222085363906,0.2105396544506727,0.17680467383756363,0.2767880823271714,0.22137747020513587,0.21969999313354494,0.21969999313354494,-0.0016774770715909382,0.021093749549893456,0,0.0,0.0006634497773192487,0.0006645648270690099,-1.1150497497613446e-06
2023-01-10,374.4284973144531,0.1947716661869063,0.21894198887106447,0.20413767062718857,0.1644815948768575,0.16338556212689778,0.17733494254364793,0.20579999923706055,0.20579999923706055,0.02846505669341262,0.021918697330349343,-1,0.8069291836737829,-0.0,-0.0,0.0
2023-01-11,379.16412353515625,0.1931479347651586,0.21881084228303566,0.19977551056330425,0.15439197116043546,0.17860816222715611,0.17759188131696527,0.2109000015258789,0.2109000015258789,0.03330812020891363,0.02262326424581872,-1,0.8446332055702513,9.803805728303891e-05,0.0009332804178660361,-0.0008352423605829972
2023-01-12,380.5446472167969,0.19156175095486858,0.19138891062006985,0.19975992281231722,0.14834338173815634,0.2097722358168915,0.18595851345578834,0.18829999923706053,0.18829999923706053,0.00234148578127219,0.022856553399648507,0,0.0,0.0007903260195334346,0.0008722050912653611,-8.187907173192663e-05
